# k, delta_cdm, delta_b, delta_g, delta_nu, delta_num, delta_tot, delta_nonu, delta_tot_nodm, phi, v_cdm, v_b, v_b_cdm
2.23563416e-01 1.64941881e+01 1.64158186e+01 -3.76130790e-06 -3.83083363e-06 0.00000000e+00 1.64768889e+01 1.64768927e+01 1.64768889e+01 3.86392508e-07 7.48180083e+00 7.44625226e+00 3.55485716e-02
2.25728194e-01 1.62526509e+01 1.61749251e+01 -3.63546477e-06 -3.70266430e-06 0.00000000e+00 1.62355253e+01 1.62355290e+01 1.62355253e+01 3.80732395e-07 7.37223902e+00 7.33698244e+00 3.52565825e-02
2.27892973e-01 1.60119728e+01 1.59347136e+01 -3.51498314e-06 -3.57993747e-06 0.00000000e+00 1.59949927e+01 1.59949962e+01 1.59949927e+01 3.75091766e-07 7.26306691e+00 7.22802196e+00 3.50449516e-02
2.30057751e-01 1.57746650e+01 1.56977738e+01 -3.39664080e-06 -3.45943057e-06 0.00000000e+00 1.57578136e+01 1.57578171e+01 1.57578136e+01 3.69529781e-07 7.15542353e+00 7.12054553e+00 3.48779990e-02
2.32222531e-01 1.55408480e+01 1.54643002e+01 -3.28514425e-06 -3.34585681e-06 0.00000000e+00 1.55241205e+01 1.55241238e+01 1.55241205e+01 3.64049543e-07 7.04936361e+00 7.01464135e+00 3.47222527e-02
2.34387310e-01 1.53129304e+01 1.52367688e+01 -3.17677861e-06 -3.23549907e-06 0.00000000e+00 1.52963318e+01 1.52963350e+01 1.52963318e+01 3.58707768e-07 6.94597968e+00 6.91143260e+00 3.45470742e-02
2.36552090e-01 1.50912233e+01 1.50155451e+01 -3.07423051e-06 -3.13104706e-06 0.00000000e+00 1.50747672e+01 1.50747703e+01 1.50747672e+01 3.53511950e-07 6.84541286e+00 6.81108506e+00 3.43277988e-02
2.38716870e-01 1.48770850e+01 1.48020263e+01 -2.97599144e-06 -3.03099048e-06 0.00000000e+00 1.48607906e+01 1.48607936e+01 1.48607906e+01 3.48494075e-07 6.74827925e+00 6.71423243e+00 3.40468132e-02
2.40881651e-01 1.46712130e+01 1.45969300e+01 -2.88172366e-06 -2.93498984e-06 0.00000000e+00 1.46551024e+01 1.46551053e+01 1.46551024e+01 3.43670569e-07 6.65489521e+00 6.62120029e+00 3.36949156e-02
2.43046431e-01 1.44732840e+01 1.43999330e+01 -2.79288013e-06 -2.84449666e-06 0.00000000e+00 1.44573797e+01 1.44573826e+01 1.44573797e+01 3.39033859e-07 6.56511420e+00 6.53184203e+00 3.32721735e-02
2.45211212e-01 1.42835373e+01 1.42112615e+01 -2.70803043e-06 -2.75807531e-06 0.00000000e+00 1.42678594e+01 1.42678622e+01 1.42678594e+01 3.34589499e-07 6.47904465e+00 6.44626020e+00 3.27844430e-02
2.47375994e-01 1.41016009e+01 1.40305150e+01 -2.62607772e-06 -2.67462261e-06 0.00000000e+00 1.40861653e+01 1.40861680e+01 1.40861653e+01 3.30328669e-07 6.39651791e+00 6.36427315e+00 3.22447625e-02
2.49540775e-01 1.39255401e+01 1.38557217e+01 -2.54964602e-06 -2.59675920e-06 0.00000000e+00 1.39103573e+01 1.39103599e+01 1.39103573e+01 3.26205870e-07 6.31665633e+00 6.28498655e+00 3.16697872e-02
2.51705557e-01 1.37555109e+01 1.36869950e+01 -2.47442160e-06 -2.52016080e-06 0.00000000e+00 1.37405846e+01 1.37405872e+01 1.37405846e+01 3.22224603e-07 6.23953070e+00 6.20845175e+00 3.10789464e-02
2.53870340e-01 1.35893062e+01 1.35220853e+01 -2.40302127e-06 -2.44744074e-06 0.00000000e+00 1.35746341e+01 1.35746366e+01 1.35746341e+01 3.18332968e-07 6.16413987e+00 6.13364833e+00 3.04915367e-02
2.56035122e-01 1.34259509e+01 1.33599796e+01 -2.33507479e-06 -2.37822339e-06 0.00000000e+00 1.34115250e+01 1.34115274e+01 1.34115250e+01 3.14507966e-07 6.09004154e+00 6.06011682e+00 2.99247198e-02
2.58199905e-01 1.32651698e+01 1.32003685e+01 -2.26858612e-06 -2.31050632e-06 0.00000000e+00 1.32509767e+01 1.32509790e+01 1.32509767e+01 3.10743015e-07 6.01711085e+00 5.98771686e+00 2.93939942e-02
2.60364688e-01 1.31060284e+01 1.30422940e+01 -2.20433957e-06 -2.24507132e-06 0.00000000e+00 1.30920514e+01 1.30920536e+01 1.30920514e+01 3.07016125e-07 5.94492398e+00 5.91601391e+00 2.89100761e-02
2.62529471e-01 1.29485335e+01 1.28857504e+01 -2.14117602e-06 -2.18075563e-06 0.00000000e+00 1.29347538e+01 1.29347560e+01 1.29347538e+01 3.03327406e-07 5.87348395e+00 5.84500539e+00 2.84785608e-02
2.64694254e-01 1.27917672e+01 1.27298168e+01 -2.08086922e-06 -2.11933288e-06 0.00000000e+00 1.27781657e+01 1.27781679e+01 1.27781657e+01 2.99655327e-07 5.80237439e+00 5.77427352e+00 2.81008637e-02
2.66859038e-01 1.26360177e+01 1.25747884e+01 -2.02231967e-06 -2.05970105e-06 0.00000000e+00 1.26225766e+01 1.26225787e+01 1.26225766e+01 2.96006673e-07 5.73172608e+00 5.70395233e+00 2.77737495e-02
2.69023822e-01 1.24810838e+01 1.24204789e+01 -1.96616902e-06 -2.00250149e-06 0.00000000e+00 1.24677875e+01 1.24677895e+01 1.24677875e+01 2.92376780e-07 5.66144770e+00 5.63395717e+00 2.74905248e-02
2.71188606e-01 1.23276603e+01 1.22676035e+01 -1.91120022e-06 -1.94651552e-06 0.00000000e+00 1.23144964e+01 1.23144983e+01 1.23144964e+01 2.88782014e-07 5.59185446e+00 5.56461256e+00 2.72419037e-02
2.73353391e-01 1.21762405e+01 1.21166802e+01 -1.85722215e-06 -1.89155182e-06 0.00000000e+00 1.21632001e+01 1.21632020e+01 1.21632001e+01 2.85234030e-07 5.52317010e+00 5.49615339e+00 2.70167130e-02
2.75518175e-01 1.20264839e+01 1.19673928e+01 -1.80630892e-06 -1.83968680e-06 0.00000000e+00 1.20135623e+01 1.20135641e+01 1.20135623e+01 2.81724936e-07 5.45524015e+00 5.42843631e+00 2.68038459e-02
2.77682960e-01 1.18799210e+01 1.18212956e+01 -1.75595134e-06 -1.78840900e-06 0.00000000e+00 1.18671167e+01 1.18671184e+01 1.18671167e+01 2.78290702e-07 5.38875891e+00 5.36216629e+00 2.65926279e-02
2.79847745e-01 1.17362701e+01 1.16781274e+01 -1.70793085e-06 -1.73950166e-06 0.00000000e+00 1.17235848e+01 1.17235865e+01 1.17235848e+01 2.74924798e-07 5.32359853e+00 5.29722487e+00 2.63736572e-02
2.82012530e-01 1.15959832e+01 1.15383551e+01 -1.66180590e-06 -1.69252240e-06 0.00000000e+00 1.15834210e+01 1.15834227e+01 1.15834210e+01 2.71637877e-07 5.25996408e+00 5.23382384e+00 2.61402420e-02
2.84177315e-01 1.14592957e+01 1.14022244e+01 -1.61728854e-06 -1.64718221e-06 0.00000000e+00 1.14468622e+01 1.14468639e+01 1.14468622e+01 2.68435494e-07 5.19796231e+00 5.17207464e+00 2.58876629e-02
2.86342101e-01 1.13261750e+01 1.12697062e+01 -1.57435131e-06 -1.60345249e-06 0.00000000e+00 1.13138764e+01 1.13138780e+01 1.13138764e+01 2.65316900e-07 5.13757845e+00 5.11196408e+00 2.56143705e-02
2.88506887e-01 1.11964861e+01 1.11406646e+01 -1.53305317e-06 -1.56139102e-06 0.00000000e+00 1.11843284e+01 1.11843300e+01 1.11843284e+01 2.62278926e-07 5.07875128e+00 5.05343054e+00 2.53207449e-02
2.90671673e-01 1.10700973e+01 1.10149613e+01 -1.49332493e-06 -1.52092729e-06 0.00000000e+00 1.10580856e+01 1.10580872e+01 1.10580856e+01 2.59318460e-07 5.02142105e+00 4.99641123e+00 2.50098208e-02
2.92836459e-01 1.09469845e+01 1.08925618e+01 -1.45479712e-06 -1.48169014e-06 0.00000000e+00 1.09351222e+01 1.09351237e+01 1.09351222e+01 2.56434897e-07 4.96557679e+00 4.94089053e+00 2.46862598e-02
2.95001245e-01 1.08267564e+01 1.07730627e+01 -1.41786254e-06 -1.44407149e-06 0.00000000e+00 1.08150451e+01 1.08150466e+01 1.08150451e+01 2.53619020e-07 4.91104104e+00 4.88668547e+00 2.43555723e-02
2.97166031e-01 1.07092894e+01 1.06563265e+01 -1.38212379e-06 -1.40767211e-06 0.00000000e+00 1.06977287e+01 1.06977301e+01 1.06977287e+01 2.50867883e-07 4.85775778e+00 4.83373368e+00 2.40240966e-02
2.99330818e-01 1.05940040e+01 1.05417608e+01 -1.34805655e-06 -1.37296670e-06 0.00000000e+00 1.05825913e+01 1.05825927e+01 1.05825913e+01 2.48167846e-07 4.80546404e+00 4.78176642e+00 2.36976170e-02
3.01495605e-01 1.04811768e+01 1.04296306e+01 -1.31421659e-06 -1.33850806e-06 0.00000000e+00 1.04699080e+01 1.04699093e+01 1.04699080e+01 2.45525356e-07 4.75428539e+00 4.73090388e+00 2.33815071e-02
3.03660392e-01 1.03696427e+01 1.03187608e+01 -1.28218177e-06 -1.30587419e-06 0.00000000e+00 1.03585120e+01 1.03585133e+01 1.03585120e+01 2.42913057e-07 4.70369325e+00 4.68061312e+00 2.30801292e-02
3.05825179e-01 1.02599211e+01 1.02096652e+01 -1.25025632e-06 -1.27336647e-06 0.00000000e+00 1.02489221e+01 1.02489233e+01 1.02489221e+01 2.40343109e-07 4.65392329e+00 4.63112709e+00 2.27961993e-02
3.07989966e-01 1.01509657e+01 1.01012937e+01 -1.22010524e-06 -1.24265060e-06 0.00000000e+00 1.01400914e+01 1.01400927e+01 1.01400914e+01 2.37790968e-07 4.60450087e+00 4.58196955e+00 2.25313192e-02
3.10154753e-01 1.00433633e+01 9.99423333e+00 -1.19038053e-06 -1.21237661e-06 0.00000000e+00 1.00326067e+01 1.00326079e+01 1.00326067e+01 2.35270391e-07 4.55569219e+00 4.53340673e+00 2.22854594e-02
3.12319541e-01 9.93691533e+00 9.88828846e+00 -1.16149132e-06 -1.18295361e-06 0.00000000e+00 9.92626999e+00 9.92627117e+00 9.92626999e+00 2.32776733e-07 4.50740715e+00 4.48534990e+00 2.20572542e-02
3.14484328e-01 9.83166414e+00 9.78350638e+00 -1.13341731e-06 -1.15436091e-06 0.00000000e+00 9.82112429e+00 9.82112545e+00 9.82112429e+00 2.30311006e-07 4.45966498e+00 4.43782050e+00 2.18444703e-02
3.16649116e-01 9.72768085e+00 9.67996549e+00 -1.10614222e-06 -1.12658191e-06 0.00000000e+00 9.71724189e+00 9.71724302e+00 9.71724189e+00 2.27874904e-07 4.41249792e+00 4.39085413e+00 2.16437926e-02
3.18813904e-01 9.62522363e+00 9.57793177e+00 -1.07928601e-06 -1.09923589e-06 0.00000000e+00 9.61488213e+00 9.61488323e+00 9.61488213e+00 2.25474509e-07 4.36602310e+00 4.34457140e+00 2.14516951e-02
3.20978692e-01 9.52401389e+00 9.47713452e+00 -1.05348153e-06 -1.07295603e-06 0.00000000e+00 9.51376773e+00 9.51376880e+00 9.51376773e+00 2.23103318e-07 4.32011413e+00 4.29884954e+00 2.12645906e-02
3.23143480e-01 9.42422989e+00 9.37775982e+00 -1.02859180e-06 -1.04760505e-06 0.00000000e+00 9.41407813e+00 9.41407918e+00 9.41407813e+00 2.20765540e-07 4.27485188e+00 4.25377295e+00 2.10789299e-02
3.25308269e-01 9.32610336e+00 9.28004543e+00 -1.00443447e-06 -1.02300026e-06 0.00000000e+00 9.31604597e+00 9.31604699e+00 9.31604597e+00 2.18466629e-07 4.23034147e+00 4.20944949e+00 2.08919809e-02
3.27473057e-01 9.22980391e+00 9.18416562e+00 -9.80962391e-07 -9.99094328e-07 0.00000000e+00 9.21984152e+00 9.21984252e+00 9.21984152e+00 2.16210580e-07 4.18665982e+00 4.16595819e+00 2.07016315e-02
3.29637846e-01 9.13527161e+00 9.09006343e+00 -9.58502632e-07 -9.76214507e-07 0.00000000e+00 9.12540536e+00 9.12540633e+00 9.12540536e+00 2.13995997e-07 4.14377976e+00 4.12327323e+00 2.05065302e-02
3.31802634e-01 9.04289719e+00 8.99813080e+00 -9.36469940e-07 -9.53774678e-07 0.00000000e+00 9.03312828e+00 9.03312923e+00 9.03312828e+00 2.11832047e-07 4.10187851e+00 4.08157238e+00 2.03061358e-02
3.33967423e-01 8.95248681e+00 8.90817288e+00 -9.15127833e-07 -9.32038185e-07 0.00000000e+00 8.94281634e+00 8.94281728e+00 8.94281634e+00 2.09714180e-07 4.06086816e+00 4.04076726e+00 2.01009007e-02
3.36132212e-01 8.86392922e+00 8.82007607e+00 -8.94443888e-07 -9.10972008e-07 0.00000000e+00 8.85435796e+00 8.85435887e+00 8.85435796e+00 2.07639780e-07 4.02069824e+00 4.00080635e+00 1.98918859e-02
3.38297001e-01 8.77708017e+00 8.73369290e+00 -8.74383560e-07 -8.90540965e-07 0.00000000e+00 8.76760841e+00 8.76760930e+00 8.76760841e+00 2.05605453e-07 3.98130331e+00 3.96162275e+00 1.96805608e-02
3.40461790e-01 8.69178434e+00 8.64886392e+00 -8.54912511e-07 -8.70710089e-07 0.00000000e+00 8.68241177e+00 8.68241265e+00 8.68241177e+00 2.03607543e-07 3.94261293e+00 3.92314414e+00 1.94687977e-02
3.42626579e-01 8.60791168e+00 8.56545476e+00 -8.36000240e-07 -8.51448322e-07 0.00000000e+00 8.59863736e+00 8.59863821e+00 8.59863736e+00 2.01642985e-07 3.90456811e+00 3.88530955e+00 1.92585570e-02
3.44791369e-01 8.52550374e+00 8.48350258e+00 -8.17381939e-07 -8.32490118e-07 0.00000000e+00 8.51632600e+00 8.51632683e+00 8.51632600e+00 1.99712736e-07 3.86718768e+00 3.84813586e+00 1.90518193e-02
3.46956158e-01 8.44418510e+00 8.40262855e+00 -7.99515275e-07 -8.14293212e-07 0.00000000e+00 8.43510185e+00 8.43510266e+00 8.43510185e+00 1.97807984e-07 3.83030136e+00 3.81145122e+00 1.88501438e-02
3.49120948e-01 8.36401526e+00 8.32288934e+00 -7.82134639e-07 -7.96591319e-07 0.00000000e+00 8.35502395e+00 8.35502475e+00 8.35502395e+00 1.95930111e-07 3.79393614e+00 3.77528133e+00 1.86548093e-02
3.51285737e-01 8.28490070e+00 8.24418963e+00 -7.65217555e-07 -7.79361549e-07 0.00000000e+00 8.27599853e+00 8.27599931e+00 8.27599853e+00 1.94076919e-07 3.75804960e+00 3.73958297e+00 1.84666318e-02
3.53450527e-01 8.20674967e+00 8.16643698e+00 -7.48742654e-07 -7.62582135e-07 0.00000000e+00 8.19793374e+00 8.19793450e+00 8.19793374e+00 1.92246255e-07 3.72260011e+00 3.70431419e+00 1.82859284e-02
3.55615317e-01 8.12952281e+00 8.08959235e+00 -7.32642838e-07 -7.46185584e-07 0.00000000e+00 8.12079030e+00 8.12079104e+00 8.12079030e+00 1.90437197e-07 3.68756984e+00 3.66945729e+00 1.81125488e-02
3.57780107e-01 8.05312934e+00 8.01356619e+00 -7.16999521e-07 -7.30253146e-07 0.00000000e+00 8.04447763e+00 8.04447836e+00 8.04447763e+00 1.88647621e-07 3.65291759e+00 3.63497165e+00 1.79459344e-02
3.59944897e-01 7.97762342e+00 7.93841456e+00 -7.01762018e-07 -7.14733927e-07 0.00000000e+00 7.96905019e+00 7.96905091e+00 7.96905019e+00 1.86878805e-07 3.61866793e+00 3.60088271e+00 1.77852234e-02
3.62109687e-01 7.90303743e+00 7.86417230e+00 -6.86960552e-07 -6.99658080e-07 0.00000000e+00 7.89454075e+00 7.89454145e+00 7.89454075e+00 1.85131515e-07 3.58483556e+00 3.56720625e+00 1.76293107e-02
3.64274477e-01 7.82951535e+00 7.79098582e+00 -6.72504489e-07 -6.84934816e-07 0.00000000e+00 7.82109361e+00 7.82109429e+00 7.82109361e+00 1.83409138e-07 3.55148578e+00 3.53400870e+00 1.74770820e-02
3.66439268e-01 7.75709133e+00 7.71889189e+00 -6.58434260e-07 -6.70604518e-07 0.00000000e+00 7.74874334e+00 7.74874401e+00 7.74874334e+00 1.81712482e-07 3.51863408e+00 3.50130673e+00 1.73273521e-02
3.68604058e-01 7.68577234e+00 7.64789971e+00 -6.44739920e-07 -6.56657057e-07 0.00000000e+00 7.67749724e+00 7.67749789e+00 7.67749724e+00 1.80041720e-07 3.48628363e+00 3.46910452e+00 1.71791102e-02
3.70768849e-01 7.61554993e+00 7.57800281e+00 -6.31410555e-07 -6.43081318e-07 0.00000000e+00 7.60734719e+00 7.60734783e+00 7.60734719e+00 1.78396661e-07 3.45443058e+00 3.43739912e+00 1.70314597e-02
3.72933639e-01 7.54639406e+00 7.50917245e+00 -6.18433826e-07 -6.29864732e-07 0.00000000e+00 7.53826337e+00 7.53826400e+00 7.53826337e+00 1.76776606e-07 3.42306133e+00 3.40617752e+00 1.68838083e-02
3.75098430e-01 7.47829405e+00 7.44139870e+00 -6.05799373e-07 -6.16996748e-07 0.00000000e+00 7.47023521e+00 7.47023582e+00 7.47023521e+00 1.75181307e-07 3.39217101e+00 3.37543519e+00 1.67358141e-02
3.77263220e-01 7.41122504e+00 7.37465702e+00 -5.93496027e-07 -6.04465990e-07 0.00000000e+00 7.40323791e+00 7.40323851e+00 7.40323791e+00 1.73610181e-07 3.36174835e+00 3.34516102e+00 1.65873358e-02
3.79428011e-01 7.34521048e+00 7.30897050e+00 -5.81516805e-07 -5.92265348e-07 0.00000000e+00 7.33729485e+00 7.33729544e+00 7.33729485e+00 1.72063779e-07 3.33180400e+00 3.31536546e+00 1.64385362e-02
3.97526073e-01 6.83011107e+00 6.79650634e+00 -4.92622965e-07 -5.01728422e-07 0.00000000e+00 6.82276538e+00 6.82276589e+00 6.82276538e+00 1.59997767e-07 3.09815375e+00 3.08291057e+00 1.52431800e-02
4.17936846e-01 6.31215846e+00 6.28106016e+00 -4.11883101e-07 -4.19496195e-07 0.00000000e+00 6.30536320e+00 6.30536361e+00 6.30536320e+00 1.47864389e-07 2.86320928e+00 2.84910302e+00 1.41062611e-02
4.41468851e-01 5.78939618e+00 5.76089900e+00 -3.38571949e-07 -3.44829986e-07 0.00000000e+00 5.78316774e+00 5.78316808e+00 5.78316774e+00 1.35618605e-07 2.62608313e+00 2.61315675e+00 1.29263838e-02
4.69428485e-01 5.25138377e+00 5.22552365e+00 -2.71614161e-07 -2.76634575e-07 0.00000000e+00 5.24573237e+00 5.24573265e+00 5.24573237e+00 1.23015437e-07 2.38203949e+00 2.37030929e+00 1.17302089e-02
5.04082741e-01 4.68736054e+00 4.66428549e+00 -2.10253032e-07 -2.14139270e-07 0.00000000e+00 4.68231732e+00 4.68231754e+00 4.68231732e+00 1.09803031e-07 2.12619729e+00 2.11573039e+00 1.04668947e-02
5.49713201e-01 4.07860946e+00 4.05853334e+00 -1.53835725e-07 -1.56679167e-07 0.00000000e+00 4.07422155e+00 4.07422171e+00 4.07422155e+00 9.55428356e-08 1.85006643e+00 1.84095985e+00 9.10657521e-03
6.15108224e-01 3.40066469e+00 3.38392724e+00 -1.02441946e-07 -1.04335445e-07 0.00000000e+00 3.39700639e+00 3.39700650e+00 3.39700639e+00 7.96617512e-08 1.54254916e+00 1.53495701e+00 7.59214428e-03
7.18273358e-01 2.64033598e+00 2.62734158e+00 -5.83305344e-08 -5.94086954e-08 0.00000000e+00 2.63749575e+00 2.63749581e+00 2.63749575e+00 6.18507903e-08 1.19766234e+00 1.19176805e+00 5.89429176e-03
8.82918036e-01 1.87794690e+00 1.86870400e+00 -2.74555430e-08 -2.79630507e-08 0.00000000e+00 1.87592668e+00 1.87592671e+00 1.87592668e+00 4.39915582e-08 8.51840937e-01 8.47648340e-01 4.19259725e-03
1.10948598e+00 1.28191906e+00 1.27560774e+00 -1.18689689e-08 -1.20883588e-08 0.00000000e+00 1.28053972e+00 1.28053973e+00 1.28053972e+00 3.00293919e-08 5.81481370e-01 5.78618541e-01 2.86282959e-03
1.39671953e+00 8.68467706e-01 8.64189026e-01 -5.07413408e-09 -5.16791966e-09 0.00000000e+00 8.67532773e-01 8.67532778e-01 8.67532773e-01 2.03441418e-08 3.93938905e-01 3.91998086e-01 1.94081883e-03
1.75836555e+00 5.85915172e-01 5.83024988e-01 -2.16073414e-09 -2.20065785e-09 0.00000000e+00 5.85283853e-01 5.85283856e-01 5.85283853e-01 1.37252426e-08 2.65772440e-01 2.64461446e-01 1.31099394e-03
2.21365107e+00 3.93828530e-01 3.91881876e-01 -9.16351625e-10 -9.33283162e-10 0.00000000e+00 3.93403553e-01 3.93403554e-01 3.93403553e-01 9.22553929e-09 1.78641507e-01 1.77758501e-01 8.83006781e-04
2.78682159e+00 2.63823276e-01 2.62514888e-01 -3.87309502e-10 -3.94465864e-10 0.00000000e+00 2.63537900e-01 2.63537901e-01 2.63537900e-01 6.18011514e-09 1.19670831e-01 1.19077344e-01 5.93487551e-04
3.50840052e+00 1.76193181e-01 1.75314717e-01 -1.63144976e-10 -1.66160318e-10 0.00000000e+00 1.76001857e-01 1.76001858e-01 1.76001857e-01 4.12734465e-09 7.99216234e-02 7.95231502e-02 3.98473188e-04
4.41681457e+00 1.17333483e-01 1.16743486e-01 -6.85759808e-11 -6.98429465e-11 0.00000000e+00 1.17205284e-01 1.17205284e-01 1.17205284e-01 2.74853124e-09 5.32227321e-02 5.29551077e-02 2.67624378e-04
5.56044010e+00 7.79382762e-02 7.75411043e-02 -2.87353983e-11 -2.92663424e-11 0.00000000e+00 7.78522875e-02 7.78522875e-02 7.78522875e-02 1.82568086e-09 3.53529774e-02 3.51728194e-02 1.80158044e-04
7.00017934e+00 5.16475237e-02 5.13787781e-02 -1.20133590e-11 -1.22353243e-11 0.00000000e+00 5.15896639e-02 5.15896639e-02 5.15896639e-02 1.20980725e-09 2.34274330e-02 2.33055294e-02 1.21903612e-04
8.81270366e+00 3.41497757e-02 3.39662519e-02 -5.01343221e-12 -5.10601872e-12 0.00000000e+00 3.41105971e-02 3.41105971e-02 3.41105971e-02 7.99913095e-10 1.54904151e-02 1.54071683e-02 8.32468079e-05
1.10945366e+01 2.25345130e-02 2.24073138e-02 -2.08765051e-12 -2.12618699e-12 0.00000000e+00 2.25076963e-02 2.25076963e-02 2.25076963e-02 5.27818406e-10 1.02217058e-02 1.01640080e-02 5.76978362e-05
1.39671940e+01 1.48418740e-02 1.47517320e-02 -8.67719180e-13 -8.83725631e-13 0.00000000e+00 1.48232055e-02 1.48232055e-02 1.48232055e-02 3.47612683e-10 6.73230744e-03 6.69141881e-03 4.08886296e-05
1.75836555e+01 9.75796812e-03 9.69207415e-03 -3.60057565e-13 -3.66692251e-13 0.00000000e+00 9.74464631e-03 9.74464631e-03 9.74464631e-03 2.28517553e-10 4.42623629e-03 4.39634664e-03 2.98896491e-05
2.21365107e+01 6.40450801e-03 6.35436965e-03 -1.49186562e-13 -1.51930686e-13 0.00000000e+00 6.39467523e-03 6.39467523e-03 6.39467523e-03 1.49958807e-10 2.90509924e-03 2.88235637e-03 2.27428729e-05
2.78682159e+01 4.19655144e-03 4.15655426e-03 -6.17330991e-14 -6.28653745e-14 0.00000000e+00 4.18897912e-03 4.18897912e-03 4.18897912e-03 9.82339665e-11 1.90356518e-03 1.88542236e-03 1.81428129e-05
3.50840052e+01 2.74525432e-03 2.71170150e-03 -2.55156166e-14 -2.59815052e-14 0.00000000e+00 2.73913280e-03 2.73913280e-03 2.73913280e-03 6.42342375e-11 1.24525354e-03 1.23003390e-03 1.52196369e-05
4.41681457e+01 1.79276657e-03 1.76324023e-03 -1.05363735e-14 -1.07273899e-14 0.00000000e+00 1.78756512e-03 1.78756512e-03 1.78756512e-03 4.19194289e-11 8.13202950e-04 7.99809738e-04 1.33932129e-05
5.56044010e+01 1.16854683e-03 1.14148548e-03 -4.34806876e-15 -4.42601370e-15 0.00000000e+00 1.16392088e-03 1.16392088e-03 1.16392088e-03 2.72946133e-11 5.30055473e-04 5.17780380e-04 1.22750927e-05
7.00017934e+01 7.59994817e-04 7.34422500e-04 -1.79377124e-15 -1.82536282e-15 0.00000000e+00 7.55725884e-04 7.55725884e-04 7.55725884e-04 1.77222061e-11 3.44735359e-04 3.33135699e-04 1.15996601e-05
